"","Stock","Opt","Reward","Risk","Ratio"
"2098","RIVE",0.127088170378386,0.0060341508209859,-0.00537050826744774,1.12357164731701
"2099","RCKT",0.633381224509609,0.0287133818821709,-0.0270613484381537,1.06104771341283
"2100","RMTI",0.409785347774909,0.0220659821150017,-0.0111626966366603,1.97676088791421
"2101","RCKY",0.376299199731289,0.0143234478464029,-0.0121476870173003,1.17910906216171
"2102","RMCF",0.17938180089022,0.00666391498294127,-0.00584200028857224,1.14069062885478
"2103","ROSE",0.23556449185891,0.0167391876079192,-0.0132210091107557,1.26610514127105
"2104","ROST",0.187730519238296,0.00643641881814907,-0.00499706882456217,1.28803885720206
"2105","RGLD",0.307897517912581,0.0112803033275496,-0.0105012518873022,1.07418653019737
"2106","RTIX",0.294164787404045,0.0121136006990662,-0.0100420638692113,1.20628596440282
"2107","RBCN",0.341974922661122,0.0208852210609965,-0.0137534395836721,1.51854530162703
"2108","RUBY",0.869265053932209,0.0115737539454445,-0.0137046082949309,0.844515486788879
"2109","RMBL",1.71163392526503,0.00336954545454548,0,-Inf
"2110","RUSHA",0.306364662695247,0.0103977314852166,-0.0102816654318477,1.01128864327849
"2111","RUSHB",0.275941788445198,0.0110763280304643,-0.0105561391927057,1.04927832309355
"2112","RUTH",0.299664721865078,0.0109524236568392,-0.00989060186016502,1.10735664135372
"2113","RXII",0.6710747833029,0.018501098729512,-0.0196581562889166,0.941141094698849
"2114","RYAAY",0.205870717026082,0.00937820983416708,-0.0068399927209047,1.37108476819061
"2115","STBA",0.208942113888633,0.0078577366136782,-0.00725846304646293,1.0825620470035
"2116","SANW",0.246402325608832,0.0143209571254209,-0.0104667498572483,1.36823343642855
"2117","SCACU",0.0431721177518778,0.0024709553770634,-0.00234491963617662,1.05374842657392
"2118","SBRA",0.2070065972473,0.00894927656328074,-0.00824347246148723,1.08561975612716
"2119","SABR",0.167834066446063,0.0112263070491282,-0.00983525342628597,1.1414354630786
"2120","SAEX",0.209946364292528,0.0102305375108643,-0.0141895518430041,0.720990882873324
"2121","SAFT",0.140661938519948,0.00466372068365523,-0.0060468345508923,0.771266460890191
"2122","SGA",0.289237094490455,0.0101641274074337,-0.00852011286859864,1.19295689672072
"2123","SAGE",0.515295710844377,0.0250844186422839,-0.0181410172311256,1.382745979605
"2124","SAIA",0.299828480876895,0.0128513265776534,-0.00969182122583157,1.32599707301666
"2125","SALM",0.391916077083215,0.0172720617886787,-0.0112928218700002,1.52947261433058
"2126","SAL",0.14174089324949,0.00383114467946111,0,-Inf
"2127","SAFM",0.226178135233539,0.00997237089831408,-0.00800777038250475,1.24533676940857
"2128","SASR",0.248094556523211,0.00839532701962136,-0.00790213306343717,1.06241276275974
"2129","SGMO",0.590984489689869,0.0230679019783593,-0.0165134497552407,1.39691598789274
"2130","SANM",0.347353289045365,0.0119198871236596,-0.0115375786660783,1.03313593507321
"2131","GCVRZ",0.334196358723369,0.0112820430107527,-0.0114038247132984,0.989320977338095
"2132","SPNS",0.283985384874979,0.0141382908246154,-0.00826782434838029,1.71003763854576
"2133","SRPT",0.549805690730103,0.0215169891935836,-0.0149626912013942,1.43804272266066
"2134","SBFG",0.0999995511133126,0.00728911558226011,-0.00531371380813398,1.37175539471137
"2135","SBFGP",0.167594161515477,0.010535819806118,-0.00614457371246839,1.71465431112642
"2136","SBBX",0.227876881562348,0.00529572077522399,-0.00639727610410388,0.827808693738694
"2137","SBAC",0.209532977099847,0.00713603001800203,-0.00698542910492129,1.02155929303966
"2138","SCSC",0.2500008860102,0.00953891680998447,-0.00839575034315716,1.13616013103094
"2139","SMIT",0.279093970569529,0.0114479931587083,-0.00863935286154394,1.32509845843505
"2140","SCHN",0.333665145074581,0.0139241090321526,-0.0117081299817379,1.18926840186017
"2141","SCHL",0.219157250831157,0.00794248897262271,-0.00725578963266586,1.09464157241623
"2142","SGMS",0.408682682234743,0.0174974564730727,-0.0133453429523047,1.31112827415581
"2143","SCYX",0.316930342467064,0.0249534690401297,-0.0220891758871596,1.12966953441822
"2144","SEAC",0.233299145545226,0.0116222693463005,-0.0103463560331303,1.1233200664161
"2145","SBCF",0.330624113409373,0.011398221346791,-0.00908526334949658,1.25458348407947
"2146","STX",0.334319588806695,0.0106431042277748,-0.00857188478136983,1.24162940814447
"2147","SHIP",0.575482197871321,0.0281022645502645,-0.018413061887401,1.52621355003935
"2148","SHOS",0.338526422180305,0.0230784585804745,-0.0138220536218232,1.66968376855641
"2149","SPNE",0.360011580582961,0.0233021956181754,-0.0162282824257058,1.43590030090088
"2150","SGEN",0.405160524952104,0.0137467705489417,-0.0108663007965383,1.26508282867717
"2151","EYES",0.570183746988406,0.0289231551204819,-0.0256030955086034,1.12967414861077
"2152","SCWX",0.294901811800158,0.0188554405484679,-0.0169249566493264,1.1140613792484
"2153","SNFCA",0.27316686581458,0.0116466889316829,-0.0100034875908481,1.16426284592366
"2154","SEIC",0.18088244883856,0.00668971128238504,-0.00726445064557286,0.920883299890256
"2155","SLCT",0.205507111109562,0.00866920935980039,-0.00657951670449644,1.31760579829151
"2156","SIR",0.102430511736129,0.00589149965100721,-0.0059693783000784,0.986953641542509
"2157","SELB",0.436120975207393,0.0353144225216674,-0.0259514828976605,1.36078630500344
"2158","SIGI",0.188899460062286,0.00640661735098981,-0.00598539104888741,1.07037573629892
"2159","SLS",0.558257432118505,0.031514152926295,-0.0174229198337894,1.80877563731755
"2160","LEDS",0.715610793631951,0.0341060618719347,-0.0186664750971037,1.82712920862208
"2161","SMTC",0.248403549484287,0.0117831525168938,-0.00888077519251116,1.32681576342909
"2162","SENEA",0.166032244700525,0.00958590133039477,-0.00614681431032738,1.5594909568505
"2163","SENEB",0.172348463621276,0.00819876901267218,-0.00747919213588947,1.09621050826195
"2164","SNH",0.194058257373109,0.00667824449676677,-0.00558314794509269,1.19614320853464
"2165","SNHNI",0.0836318668665561,0.00467691190181742,-0.00395093110757165,1.18374929212369
"2166","SQBG",0.758487247530977,0.0312061790638509,-0.0123504434850863,2.52672538452029
"2167","MCRB",0.37533308099928,0.0206648122774297,-0.0252803159578143,0.817426978045423
"2168","SREV",0.290611435006955,0.0212509313829983,-0.0140037976729153,1.51751202633408
"2169","SFBS",0.177862151976763,0.00825861166126729,-0.00684687940605029,1.20618623047012
"2170","SESN",0.746890647129469,0.0446657730538398,-0.0285833785588254,1.562648479847
"2171","SVBI",0.0840130946885886,0.00413654402545395,-0.00298134975661447,1.38747358181527
"2172","SGOC",0.621062479065097,0.0250844696783648,-0.0179732184954943,1.39565819469969
"2173","SEII",0.824471904981622,0.0290674948244958,-0.0153588398862947,1.89255796920143
"2174","SMED",0.175561554909438,0.0192490948622273,-0.0124649504205289,1.54425763543554
"2175","SHSP",0.476558420598367,0.0243742072919291,-0.0201214498790735,1.21135442219194
"2176","SHEN",0.274831170038858,0.0112072680386976,-0.00919428770511997,1.21893814922244
"2177","SHLO",0.316109668977437,0.0154749172069236,-0.0112153923447895,1.37979276437111
"2178","TYHT",0.394702803158687,0.0350680803827751,-0.025248288709899,1.38892899973162
"2179","SHPG",0.179510367809885,0.00659441958165489,-0.00649109059631787,1.01591858622273
"2180","SCVL",0.303726012389444,0.0144497784305037,-0.00950610539309503,1.52005241189516
"2181","SHBI",0.206038707480718,0.00825924899727079,-0.00748907914789631,1.1028390586032
"2182","SFLY",0.279440332631245,0.0129385520910889,-0.00868900991472581,1.48907093190918
"2183","SIFI",0.173783608876518,0.00439675619417807,-0.0049667515794752,0.885237790500213
"2184","SIEB",0.464557892868011,0.0155715765751053,-0.0114119540154395,1.36449696117231
"2185","SIEN",0.205518435351745,0.00163534581079364,-0.00223189041110326,0.732717790559106
"2186","BSRR",0.218703227966894,0.00879439812332793,-0.00680383286317501,1.2925652790395
"2187","SRRA",0.406665684026754,0.0277405512979364,-0.0293319488118146,0.94574525122459
"2188","SWIR",0.331111894214539,0.0184808900612721,-0.0117640095254718,1.57096864136813
"2189","SIFY",0.486665658482162,0.0175599024347573,-0.0125959255438633,1.39409385785964
"2190","SIGA",0.538828195807566,0.0219666421280321,-0.0155267109065704,1.41476467619015
"2191","SGLB",32.9076947787855,0.00590688149266667,-0.00807393665158374,0.731598691885701
"2192","SBNY",0.195108100620547,0.00699080079652225,-0.00776581719176936,0.900201565899786
"2193","SLGN",0.136151632279819,0.0063624382397052,-0.00497238462005028,1.27955472592562
"2194","SILC",0.415678723429581,0.0151827165097636,-0.0117032623275253,1.29730634799622
"2195","SLAB",0.20448378046479,0.00732150057816829,-0.00850181513607875,0.861169110475995
"2196","SIMO",0.336984985614711,0.0151204215225967,-0.0140787988547195,1.07398519423608
"2197","SAMG",0.224593345004014,0.0135147638581017,-0.0114907034714492,1.17614764767724
"2198","SSNT",2.23581865837833,0.0197292990315784,-0.0172163484750378,1.14596303973424
"2199","SFNC",0.218106705512135,0.00811614804079908,-0.00735434428261644,1.10358554466689
"2200","SLP",0.310099058205513,0.0124939388429905,-0.0102762156111388,1.21581127875984
"2201","SINA",0.353192297007582,0.015381643670388,-0.0110342064796697,1.393996360203
"2202","SBGI",0.304141747072043,0.0139811348385507,-0.00870521939222239,1.60606346705541
"2203","SINO",0.516509989764594,0.0192674755179089,-0.0152849727348993,1.26055020522977
"2204","SVA",0.353316547520612,0.0131278087879322,-0.0116636411380452,1.12553263878388
"2205","SINT",0,NA,NA,NA
"2206","SG",4.58375307107582,0.0245464761904762,-0.0286306393873744,0.857349913089985
"2207","SIRI",0.32935893649464,0.00939589884943048,-0.00894268569206962,1.0506797591872
"2208","SITO",0.540747072320496,0.0282061264822134,-0.0194794309788087,1.44799540155451
"2209","SKYS",0.516267727365039,0.0311386751629046,-0.0230447454213137,1.35122669370454
"2210","SKYW",0.26795064753777,0.0119437041674601,-0.0103148943640576,1.15790852973522
"2211","SWKS",0.286612967343646,0.0135092207435331,-0.00989998749353928,1.3645694757038
"2212","SNBR",0.419828703072836,0.0149417091115721,-0.0105625009360762,1.4145995538366
"2213","SLM",0.200354202087895,0.00853018244280747,-0.00816272808170032,1.04501612174622
"2214","SLMBP",0.17824151213905,0.00672423906741838,-0.00612264028664184,1.09825806394165
"2215","SND",0.393080157578907,0.0303374804839666,-0.034242647887324,0.885956033067088
"2216","SMBK",0.240253268322083,0.0114202408836227,-0.00875120734311041,1.30499032143416
"2217","SMSI",0.420722979508588,0.0191286405617278,-0.0133306019698822,1.4349419932382
"2218","SMTX",0.30364730719203,0.0131439222451502,-0.013478985603642,0.975141797139298
"2219","SRAX",0.579098091795632,0.0339836945098408,-0.0229068894666573,1.48355779859621
"2220","SCKT",0.348707187634056,0.0150789646838195,-0.0133856572507569,1.12650162792468
"2221","SODA",0.251328472482221,0.0120419141430227,-0.0134773088516183,0.893495450434585
"2222","SOHU",0.32823041745925,0.0146573213175139,-0.0113789476938452,1.2881086820921
"2223","SLRC",0.06990880445325,0.00397149370350881,-0.00434147812824644,0.914779157280456
"2224","SUNS",0.0987797704408403,0.00424159707459219,-0.00404871873772606,1.04763935194334
"2225","SEDG",0.389982784209777,0.0236078246883972,-0.0155640609232119,1.51681651754453
"2226","SLNO",0.626233096342848,0.0358068891225414,-0.0252801201776107,1.41640501987224
"2227","SLGL",384.167832549551,0,0,NA
"2228","SNGX",0.542471430473243,0.0265037832396745,-0.0144490244488523,1.83429568781577
"2229","SONC",0.273128606835303,0.0123132496554959,-0.00866288816139232,1.42137927052689
"2230","SOFO",0.292494989671975,0.0118420400728441,-0.00908821590725908,1.30301042511384
"2231","SNOA",0.482879799133127,0.0165543825662498,-0.0151984520123839,1.08921504326632
"2232","SPHS",0.544295110152114,0.0256800205160573,-0.0126011834319527,2.03790545981108
"2233","SORL",0.41653963873386,0.0208272889828949,-0.014756648743903,1.41138339363808
"2234","SRNE",0.841699587078626,0.0302559257094617,-0.0248210816969266,1.21896080432337
"2235","SOHO",0.312441606312677,0.012085858809907,-0.00855387085748044,1.41291106813213
"2236","SOHOB",1.53802297982127,0.00318162209129845,-0.00367604868931874,0.865500530649413
"2237","SFBC",0.0882639005568618,0.000409235981966114,0,-Inf
"2238","SSB",0.172935164540654,0.00684409436007888,-0.00607634232156338,1.12635101807726
"2239","SFST",0.152426601956075,0.00827947241116372,-0.00640675265359678,1.2923040514941
"2240","SMBC",0.136903432140836,0.00571505310425558,-0.00506111205508978,1.12920896475867
"2241","SONA",0.152141146414717,0.00604077670915977,-0.00535329319574379,1.1284225407199
"2242","SBSI",0.190626456043053,0.00614422960162245,-0.00758022993910252,0.810559791851104
"2243","SP",0.233858971488942,0.00792719989847179,-0.00693553753160334,1.14298276987901
"2244","SGRP",0.373926752938166,0.011740481617236,-0.0115934918188993,1.01267864769586
"2245","SPKE",0.297008641393877,0.0182126707183312,-0.0183652876631678,0.991689923532063
"2246","ONCE",0.425780647920772,0.0256028744590009,-0.0229886237877408,1.11371932027763
"2247","SPAR",0.415914302006349,0.0155686382100153,-0.0104992618936712,1.48283168547303
"2248","SPTN",0.187605391891244,0.00810946123036198,-0.00889979068456603,0.911196849205157
"2249","DWFI",0.0261816302114903,0.0020644216154244,-0.00210001300994988,0.983051821890221
"2250","SPPI",0.36746151485478,0.014308550714646,-0.0141462611446438,1.01147225887765
"2251","ANY",0.575717234378202,0.0349109397101408,-0.030204288493794,1.15582725007125
"2252","SPEX",0.586092791414815,0.0198195737752523,-0.017885947088644,1.10810871110292
"2253","SPI",1.30582971245724,0.0482893165137615,-0.0376093262296438,1.28397185897204
"2254","SAVE",0.247517177803744,0.0127666453501974,-0.00982627969377378,1.29923488319661
"2255","SPLK",0.318598247117381,0.0142022364217057,-0.012130354604516,1.17080142211328
"2256","SPOK",0.214948114571296,0.00965805113223924,-0.00820386534431739,1.17725617460666
"2257","SPWH",0.292417278297549,0.0195718114303921,-0.0180418539917547,1.08480045561485
"2258","SBPH",0.369317834611337,0.0313985313779206,-0.0236007893182988,1.33040174862185
"2259","FUND",0.140054134793426,0.00592456258981066,-0.00566070384057524,1.04661235716734
"2260","SFM",0.166490404987422,0.0111277505762884,-0.00845395091358889,1.31627811540775
"2261","SPSC",0.198353894032478,0.0100804036505244,-0.00947250936821305,1.06417457705043
"2262","SSNC",0.188881762223491,0.00912017571729506,-0.00810988940148565,1.12457461079856
"2263","SSRM",0.471230209419981,0.0185225331543044,-0.01273580129647,1.45436731644347
"2264","STAA",0.375485710713442,0.0172096412204039,-0.00996560127243519,1.72690445362345
"2265","STAF",0.728166236574658,0.0275385827218935,-0.0284866613440984,0.966718506926704
"2266","STMP",0.266498860697839,0.0132514511729713,-0.00762051798497531,1.73891738056363
"2267","STND",0.0536655752934289,0.00293604927264511,-0.00248111289877359,1.18335980361732
"2268","SBLK",0.439605812837935,0.0190216824951068,-0.0117548199553059,1.61820279403946
"2269","SBUX",0.210336889475632,0.00732232543507536,-0.00806827734821642,0.907545082928271
"2270","STFC",0.282704374918879,0.00743917491920678,-0.0064468988126249,1.15391525994463
"2271","STBZ",0.114830841579031,0.00617218339789679,-0.00555777359681313,1.11054962754078
"2272","GASS",0.223136210334618,0.012076994666611,-0.0110757092284977,1.09040373103486
"2273","STCN",0.282461984396454,0.0167824754060856,-0.00919340926598437,1.82548986132715
"2274","STLD",0.303135262677335,0.00960979186621158,-0.00906975252529046,1.05954289705428
"2275","SMRT",0.434217374825253,0.0161038471796565,-0.0144581661669188,1.11382363390615
"2276","STLR",0.0301560854352218,0.00199972768650004,-0.00143044733044722,1.39797365756546
"2277","SBOT",0.455897133501682,0.0268911404612577,-0.0158141447708436,1.70044860793464
"2278","STML",0.460835486137695,0.02536239474819,-0.0195297383453412,1.29865512275233
"2279","SRCL",0.154990026623357,0.00554058727939877,-0.00491029270799365,1.12836191422541
"2280","SBT",6.67126226899654,0.0217621886245062,-0.010742859015916,2.02573529004379
"2281","STRL",0.307300266929917,0.0151175292836784,-0.0102338884751579,1.47720285601853
"2282","SHOO",0.269678037033024,0.0111589445359582,-0.00757934587231296,1.47228332417464
"2283","SSFN",0.155419325058925,0.00774573118632532,-0.00749125204520201,1.03397017475688
"2284","SYBT",0.198023612269479,0.00727402307142345,-0.00615413232488112,1.18197378402389
"2285","BANX",0.0825381703466935,0.00457971990755219,-0.00523837919189752,0.8742627709418
"2286","SSKN",0.441048067609994,0.0209284363152945,-0.0137457098793101,1.52254314248227
"2287","SSYS",0.31428094243451,0.0160248612230722,-0.0114346312228404,1.40143227278401
"2288","STRA",0.239432174868085,0.010615690334042,-0.00902443887876558,1.17632691368996
"2289","STRT",0.285285763435752,0.0115262105553603,-0.00849355739929997,1.35705335391156
"2290","STRS",0.289626122178814,0.0092334551420116,-0.00747913174124397,1.23456244139856
"2291","STRM",0.342354152541374,0.0149836950884782,-0.0111204843746177,1.34739590324665
"2292","SBBP",0.490191684580747,0.0332061657192491,-0.0278638455647496,1.19172946326038
"2293","SUMR",0.296055237075612,0.0250345586297761,-0.0156544606744468,1.5991964942389
"2294","SMMF",0.235861652446336,0.0108064373989866,-0.00796697402765382,1.35640424601321
"2295","SSBI",0.14512608841991,0.00614662987133227,-0.00482145071689189,1.27485071034691
"2296","SMMT",0.33109069949034,0.0235175138378737,-0.019961454682768,1.1781462930242
"2297","SNHY",0.311575151049079,0.0138143499110221,-0.0108572593721642,1.27236067938465
"2298","SNDE",0.314381948575006,0.0434585032152083,-0.0258844548238823,1.67894218792321
"2299","SNSS",0.53863974005776,0.0280098518144325,-0.0122663745355716,2.28346621352593
"2300","STKL",0.329934847205463,0.0167546200397598,-0.0115686736890149,1.44827492676789
"2301","SPWR",0.446812741246117,0.0179211980766104,-0.0146624787705318,1.22224886781271
"2302","RUN",29.9908630881035,0.0368494345224704,-0.024363121493247,1.51250875355542
"2303","SUNW",0.836744727880029,0.0296898821540917,-0.0176677761997241,1.68045382839722
"2304","SPCB",0.535104855248512,0.020621309531421,-0.0149263378394836,1.38153844252894
"2305","SCON",0.637652370396087,0.0216573981900453,-0.0188090632907386,1.15143417060589
"2306","SGC",0.220250653736083,0.0102961852949827,-0.00909957248022267,1.13150209170385
"2307","SUPN",0.338005460747714,0.0190651295446216,-0.0130664797124168,1.45908691278986
"2308","SPRT",0.227596372741868,0.0111503696393783,-0.00803360632733765,1.38796565142041
"2309","SGRY",0.472524263203082,0.0213963513046975,-0.028861284832826,0.741351309501022
"2310","SRDX",0.270460658019269,0.0102646578050086,-0.0091427173272534,1.12271411633944
"2311","SIVB",0.255460428041591,0.00885142390610898,-0.00886776417798689,0.998157340277669
"2312","SYKE",0.217882758190646,0.00769355701771567,-0.00709166922724022,1.08487251325309
"2313","SYMC",0.198275463281373,0.00827071963001422,-0.00672971718268618,1.22898472632589
"2314","SYNC",0.320604179759144,0.0157601779064758,-0.0135957952113348,1.15919500562472
"2315","SYNL",0.162943864890511,0.0108188156856851,-0.00894075909557872,1.21005560825759
"2316","SYNA",0.348954544421992,0.0137355821184927,-0.0112821081388288,1.2174659158974
"2317","SNCR",0.34349215864973,0.015507174958085,-0.0137007304539368,1.13185023311141
"2318","SNDX",0.410578679281682,0.0359766014959914,-0.0257978599234589,1.39455759519326
"2319","SYNH",0.219862758328402,0.0144573156622508,-0.0158658376102056,0.911222969592933
"2320","SGYP",0.528827932122101,0.0240598487400187,-0.0150855201446116,1.59489686198275
"2321","SYBX",0.402275857627931,0.0311223276034923,-0.0252177143766904,1.23414545579356
"2322","SNPS",0.159461523740441,0.00542299813714943,-0.00507808781233576,1.06792129981995
"2323","SES",0.448149848467964,0.0207501710526316,-0.0166201549033875,1.24849444383953
"2324","SYPR",0.481884516523765,0.0169785771726395,-0.0154642621339659,1.09792352364149
"2325","SYRS",0.463697650805394,0.0389333174361765,-0.0394024039947977,0.988094976167365
"2326","TROW",0.18435032113204,0.00906057780671734,-0.00797455751594308,1.13618564899721
"2327","TTOO",0.466839346867266,0.0256519100249974,-0.0238511490644747,1.07549996671669
"2328","TRHC",0.374724691936137,0.0297644577717073,-0.0260112931726853,1.1442898118946
"2329","TCMD",0.383708143040737,0.0273644125960043,-0.0190617692385623,1.43556520140038
"2330","TAIT",0.14783764978685,0.00764879505784545,-0.00687544172330858,1.11248053080213
"2331","TTWO",0.247942515213875,0.0097453214941826,-0.00979181714139496,0.995251581341751
"2332","TLND",0.324686830018731,0.0171170697606425,-0.0220037185503049,0.777917138028711
"2333","TNDM",0.562314500150923,0.0297969972656453,-0.0250374529176642,1.19009698644798
"2334","TLF",0.126549518851303,0.00541934924676669,-0.0056148883730101,0.965174886257163
"2335","TANH",0.491907227618061,0.0301968108936471,-0.0224564968918572,1.34468038532745
"2336","TATT",0.278639125687821,0.0104057170390522,-0.00733706622431713,1.41823948713515
"2337","AMTD",0.19352046952411,0.00950288777552032,-0.00781510037675967,1.21596490350652
"2338","TECD",0.176464095397208,0.00731469871606096,-0.00685614855205922,1.0668815969374
"2339","TCCO",0.411903410139333,0.0171929614260153,-0.0115751258011547,1.48533689580291
"2340","TTGT",0.316843797408003,0.0159804283935478,-0.00870301308776593,1.83619491690894
"2341","TGLS",0.128178368046815,0.00348826132935432,-0.00526695594625471,0.662291723141295
"2342","TGEN",0.286500497995906,0.0170970457161885,-0.0134755111869489,1.26874932453375
"2343","TNAV",0.312008938534628,0.0142689468868255,-0.0100294993757642,1.4226978189266
"2344","TLGT",0.300368140772526,0.0191435510971787,-0.0145474858867228,1.31593536135688
"2345","TELL",0.662984954954152,0.0189163000152654,-0.0130590887314538,1.44851607981682
"2346","TENX",0.593720152511665,0.0279217300013922,-0.0131906826056826,2.11677673067226
"2347","TERP",0.33423569153554,0.0190820437565835,-0.0165220010190982,1.15494749906661
"2348","TBNK",0.0659983196399314,0.00376236129096472,-0.00299245363957284,1.25728306738339
"2349","TSRO",0.392796957161612,0.0198178665187261,-0.0171540618023709,1.15528711199974
"2350","TSLA",0.32861587779795,0.0144640457425068,-0.0139664558564602,1.03562749856947
"2351","TESS",0.277862141757726,0.0111429060745096,-0.00971353501591416,1.14715251000317
"2352","TTEK",0.197095862935249,0.00828948829421712,-0.00767307135985734,1.08033509730988
"2353","TTPH",0.398986254021386,0.019601833221037,-0.0203826791741711,0.961690710702861
"2354","TCBI",0.195499069898393,0.010147463117554,-0.00754841542629933,1.34431699164295
"2355","TCBIL",0.0461085110209833,0.00267196729006857,-0.00208855493961629,1.27933780404142
"2356","TCBIP",0.0557481159450617,0.00303153670543745,-0.00309682883611926,0.978916454819753
"2357","TXN",0.160146269769263,0.00743761576178845,-0.0061163060994723,1.21603066308767
"2358","TXRH",0.237112278983039,0.00744641663425576,-0.008364922350037,0.890195547866959
"2359","TFSL",0.105262084634767,0.00555198436752477,-0.00489672942611717,1.13381481482574
"2360","TGTX",1.1813176147026,0.0289917255717256,-0.0174325451650298,1.66308047948637
"2361","ANDE",0.224522612492542,0.0100054466035782,-0.00926045679035939,1.08044849515355
"2362","TBBK",0.245251468738298,0.00993569408493913,-0.0092950484938373,1.06892331885375
"2363","CG",0.134939617349279,0.00919719795913,-0.00720470420828375,1.27655455286497
"2364","CAKE",0.151996598951812,0.00708955964501659,-0.00730117319915874,0.971016499900792
"2365","CHEF",0.227287891234174,0.013436545576772,-0.0125096961593645,1.07409048194298
"2366","TCFC",0.166164490984292,0.00755558458906509,-0.00458030771742774,1.64958012762257
"2367","DSGX",0.220045544515245,0.00953314119454574,-0.00639999152193872,1.4895552848573
"2368","ENSG",0.195270046062007,0.00816292299342282,-0.00761571482829376,1.07185250202595
"2369","XONE",0.478980101470286,0.0246157832927365,-0.0192043428784607,1.28178211816585
"2370","FBMS",0.222858044556194,0.0081671386520607,-0.00752126104961566,1.08587357867043
"2371","FLIC",0.13308353109485,0.00562325473657614,-0.00502956595478705,1.11803976468865
"2372","GT",0.284120614068612,0.00968995986871626,-0.00975403624977352,0.993430782968563
"2373","HABT",0.195972516933146,0.0139146809515094,-0.0122393534427577,1.13688039295434
"2374","HCKT",0.209393293289626,0.0111262369659689,-0.0112128982870018,0.992271282694732
"2375","HAIN",0.229823487759669,0.00954331003874153,-0.00818271171939733,1.16627719098534
"2376","CUBA",0.242552111558146,0.00679927012955088,-0.00689906094806313,0.985535594008592
"2377","INTG",0.122422585802722,0,0,NA
"2378","JYNT",0.385985347971794,0.0262985628485628,-0.0212319383259912,1.23863221740661
"2379","KEYW",0.281079314301009,0.0144797230266099,-0.0125918303737079,1.1499299622749
"2380","KHC",0.148898048566288,0.00855335833100843,-0.00998771028137326,0.856388310237648
"2381","OLD",5.71357546310296,0.00411943576346607,-0.0033759389358966,1.22023408648297
"2382","MDCO",0.304119380380986,0.0111385779801745,-0.0114501436301755,0.972789367534228
"2383","MIK",0.223649129680766,0.0141648836351942,-0.0122087491393079,1.16022398966232
"2384","MIDD",0.193124951672002,0.00851584549281446,-0.00848626227889758,1.00348601220946
"2385","NAVG",0.157591245228205,0.00626179786502032,-0.00553119413663141,1.13208788379897
"2386","SLIM",0.129552217653569,0.00978272827059048,-0.00942699770214845,1.03773529809612
"2387","STKS",0.215732257736694,0.0127456956753485,-0.011311709326059,1.12677008469322
"2388","ORG",53.8275233546599,0.005427803873079,-0.00459741058410468,1.18062195529052
"2389","PRSC",0.24522334921169,0.00805613835739914,-0.00786269915518567,1.02460213705187
"2390","RMR",0.247619672014215,0.0130538792539311,-0.0114070796258449,1.14436645329933
"2391","TSG",0.347973314059872,0.0184702521879758,-0.0108866185200398,1.6966013968411
"2392","TTD",0.464565933075209,0.0267736927304966,-0.0250595914080719,1.06840100840082
"2393","ULTI",0.215831303406983,0.0077113955465041,-0.0078786623301346,0.97876964684846
"2394","YORW",0.147584947731578,0.00552380510367567,-0.00573632011960863,0.962952727270831
"2395","NCTY",0.451385692886786,0.0232530389361792,-0.0123011821776144,1.89030928901247
"2396","TXMD",3.02057073291493,0.0256331052875696,-0.0182050774082901,1.40801957128163
"2397","TBPH",0.421784651750878,0.0268200509305971,-0.0199951473487858,1.34132799637637
"2398","TST",0.236161976586019,0.0133803579601301,-0.00827362394786597,1.61723061676997
"2399","TCRD",0.106678402561084,0.00465232491282975,-0.00462181838174981,1.00660054735175
"2400","TTS",0.189684976234559,0.0145473589436023,-0.0109939831858931,1.32321095071973
"2401","TSBK",0.174826054020823,0.00744306601932801,-0.00567791465519378,1.31088022123045
"2402","TIPT",0.209664710037056,0.00843511978943856,-0.00758195710761463,1.11252539017493
"2403","TITN",0.39786862109858,0.0149688111406772,-0.012759785960297,1.17312399967003
"2404","TTNP",6.5760295975842,0.096236511000931,-0.0420235769836522,2.29005995939775
"2405","TVTY",0.253351248397468,0.0119662222893903,-0.00912402682855724,1.31150669701423
"2406","TIVO",0.236674501480732,0.0114337109574825,-0.0101752297342586,1.12368086579772
"2407","TMUS",0.229826861924295,0.00956868450072944,-0.00975248876391979,0.981153091519536
"2408","TMSR",0.158177007451652,0.000160759013282715,-0.000535656872678138,0.300115655156189
"2409","TNXP",0.695083704486503,0.0297492871285828,-0.0203233032293377,1.46380176454968
"2410","TISA",0.271023281832788,0.0127047470218763,-0.010762885800927,1.18042198503881
"2411","TOPS",0.364088805420537,0.0246739493815554,-0.00971353468371672,2.54016176242389
"2412","TRCH",0.910837202793885,0.0283246327683616,-0.0161139154710663,1.75777468978415
"2413","TSEM",0.409162865154007,0.0167452350820075,-0.0104449769638611,1.60318544884732
"2414","CLUB",0.407643579938321,0.0169694451182357,-0.0132482453674064,1.28088246010179
"2415","TOWN",0.160668331557471,0.00705931135699667,-0.00702428344934463,1.00498668766781
"2416","TPIC",0.264112804534432,0.0173738069556465,-0.0185262121957141,0.937795960237671
"2417","TCON",0.498691661825284,0.0346149121195226,-0.0220769969839109,1.5679175996966
"2418","TSCO",0.206858246964438,0.00953767141975713,-0.00849754258602138,1.12240348585564
"2419","TWMC",0.258410851572741,0.0101607401951599,-0.00967666457534434,1.05002504902866
