"","Stock","Opt","Reward","Risk","Ratio"
"321","BLDP",0.552344170155692,0.0167886766690482,-0.0135252191272434,1.24128685170293
"322","BANF",0.166612326971304,0.00727390656089079,-0.00562913938098481,1.2921880359655
"323","BANFP",0.0939517774249198,0.00302957926846752,-0.00308241879076467,0.982857773104856
"324","BCTF",0.0909697026622097,0.00673470771703372,-0.00437078286563506,1.54084701163831
"325","BAND",0.83652348708828,0.0462133451799328,-0.0260615797186145,1.77323652974593
"326","BFC",2385.34054114942,0.00612575015380328,-0.0105161002770495,0.58251157676503
"327","BOCH",0.110554053144502,0.00528088137860409,-0.00333894850849496,1.58160012505987
"328","BMRC",0.129309686578522,0.00478494799465778,-0.00506192543412737,0.945282196849006
"329","BMLP",0.0903395506982058,0.00753880706348103,-0.0101316626202161,0.744083902718843
"330","BKSC",0.129727982949989,0.00683716033066115,-0.00587803389717922,1.1631713001761
"331","BOTJ",0.0863286300593143,0.00502661906187574,-0.00652823883104287,0.769980877227304
"332","OZK",0.189347265184924,0.00781598162754027,-0.00755686230524563,1.03428927401718
"333","BSVN",0.0515986993632299,0.0675830524319197,-0.0224740922779815,3.00715381942846
"334","BFIN",0.157017772354137,0.00561008345829935,-0.00483410930624755,1.16052060532619
"335","BWFG",0.130055949939668,0.00775994211536906,-0.00505247677811388,1.5358689324379
"336","BANR",0.299691533133113,0.00996861872407918,-0.00924608708217508,1.07814458543193
"337","BZUN",0.554033131834083,0.0346004819667139,-0.0257271504813757,1.34490144922042
"338","DFVL",0.0415306143646105,0.0015777181625537,-0.000589766804555623,2.67515592665897
"339","DFVS",0.0782157887986057,0.0052956280424094,-0.00497307880749704,1.06485906365009
"340","DLBS",0.166120020144428,0.00861592281835225,-0.00785123880556591,1.09739660602913
"341","DTUL",0.0333812658185555,0.00166615825847945,-0.00134641042606672,1.23748169668205
"342","DTUS",0.0714843706708582,0.0028693648511483,-0.00309085405014074,0.92834045367417
"343","DTYL",0.0749377427908448,0.00379184484629562,-0.00416064247074957,0.911360414395928
"344","DTYS",0.185078671621033,0.0107888089077276,-0.00797499250303006,1.35282997490323
"345","FLAT",0.0522476138871042,0.00241462619578695,-0.00259203154735315,0.931557410345811
"346","STPP",0.0782434125306181,0.00408299070305001,-0.00415371082546694,0.98297423066061
"347","TAPR",0.317071544636046,0.015522935839837,-0.0156032201576776,0.994854631478034
"348","BBSI",0.258888700807797,0.0115398827809704,-0.0118574079935497,0.973221363998602
"349","BSET",0.275756785139475,0.0123281916832455,-0.00774552821672422,1.59165280124167
"350","BCML",0.0858890417018363,0.00971218040088383,-0.0100301869041394,0.968295057081707
"351","BCBP",0.12272613831311,0.0052743626566153,-0.00618801622253267,0.852351135960109
"352","BECN",0.230404910055237,0.00782944626641166,-0.00846057799179922,0.925403237698498
"353","BBGI",0.487333724521224,0.0213017735221926,-0.0106565358477442,1.99893978930328
"354","BBBY",0.171367587392374,0.00895386609844504,-0.007698169654604,1.16311623414146
"355","BGNE",0.486399478587776,0.0239678573256462,-0.0196671407115802,1.21867523485677
"356","BELFA",0.281436705426189,0.0114550464877653,-0.00928635057939127,1.23353586425941
"357","BELFB",0.307977061424355,0.0127709033593024,-0.00921127249974594,1.38644290022412
"358","BLPH",0.674177487116575,0.0409774555643113,-0.0293638498685876,1.39550691573817
"359","BLCM",0.508345799777919,0.0332152183200157,-0.0239679396635559,1.38581867220405
"360","BNCL",0.135195569717975,0.00686479677941356,-0.00488945547494132,1.40400026436399
"361","BNFT",0.325951794178729,0.0245372884967604,-0.0157818407843239,1.55477987847485
"362","BNTC",0.468815589186294,0.0273602879024424,-0.0200603879129005,1.3638962527164
"363","BRY",6.39018079319026,0.0243237769073646,-0.0123557590280657,1.96861858928407
"364","BYSI",0.395040952402582,0.0348863975832317,-0.0298687895651282,1.16798832798908
"365","BGCP",0.269424147792672,0.00973941408298295,-0.00865402129803361,1.12542062788729
"366","BGFV",0.356703290612717,0.0132395761463833,-0.012319861224844,1.07465302609778
"367","BRPA",0.0126532573833046,0.00139183350312749,0,-Inf
"368","BRPAR",0.56025808128917,0.0389505598621877,-0.0284124133006936,1.37089938295515
"369","BRPAU",0.0357794123662741,0.00514455255577631,0,-Inf
"370","BILI",0.213303999658526,0.0568373353478824,-0.0398002767209188,1.42806382343591
"371","BASI",0.33063842048637,0.0169246341463415,-0.0121062609205877,1.39800672208871
"372","ORPN",0.469674806293763,0.0250667304704364,-0.0240506319132196,1.04224831018507
"373","BIOC",0.70415994919665,0.0376170761326166,-0.0291948351648352,1.28848393629316
"374","BCRX",0.593659224852282,0.0222737683304099,-0.0159789383525982,1.39394544486669
"375","BDSI",0.439666707978554,0.0216356307595417,-0.0126700542733694,1.70761942235849
"376","BFRA",0.124011962562211,0.0279990578053704,-0.0280548325358852,0.998011938569106
"377","BIIB",0.244310654221581,0.00917211506156519,-0.00770861610924762,1.18985235891587
"378","BHTG",0.640130116462797,0.0333950204255095,-0.0253418361091834,1.31778219548219
"379","BKYI",0.468200562546878,0.0264946580319322,-0.0195075958823785,1.35817136010416
"380","BIOL",0.565812335378631,0.0224590863072696,-0.0178728346533832,1.25660460373689
"381","BLFS",0.740818464979813,0.0319217920667438,-0.0173770661719149,1.83700699248854
"382","BLRX",0.350580612412726,0.0159620270614477,-0.0122127313975014,1.30699894576519
"383","BMRN",0.310368705589828,0.0095509785688403,-0.0105599763166543,0.904450756558731
"384","BMRA",0.359509927787739,0.0152507692307692,-0.0114561327561328,1.33123188735789
"385","BNGO",0.104486426880384,0.0825090981167144,-0.0373131098801766,2.2112629684761
"386","BVXV",0.350176538529107,0.0264380092895296,-0.0180156986379474,1.46749842017461
"387","BPTH",0.50438845720077,0.0266291005291005,-0.00860658856884031,3.09403665762643
"388","BIOS",0.435214930938345,0.0166206469659847,-0.0101652716053115,1.63504209344491
"389","BSGM",0.588901893655899,0.0237569117292865,-0.0165834879032258,1.43256423907454
"390","BSTC",0.253802825753053,0.0106922962858375,-0.00875103469201155,1.22183223608953
"391","TECH",0.149004406179463,0.00608391100176908,-0.00509922446791221,1.19310515551006
"392","BEAT",0.335997835354552,0.0149219808602934,-0.0113929285646434,1.30975813423442
"393","BTAI",0.27040472828718,0.0717599903083369,-0.0468213588972159,1.53263365264275
"394","BCAC",0.0259599010932269,0.00161761513329555,-0.00100947046843175,1.60243928265537
"395","BJRI",0.277477717528982,0.0113116237505146,-0.00902146730265651,1.25385631527852
"396","BBOX",0.31038032345223,0.0120257867102756,-0.0101953288133666,1.17953887808985
"397","BRAC",0.0146526124298697,0.00139554835800815,-0.00218780748259219,0.637875301694581
"398","BLKB",0.222558354253654,0.00627560844395796,-0.00617796035691367,1.01580587789545
"399","BL",0.239539684673017,0.0151672732626477,-0.0151043827199193,1.00416372809764
"400","BKCC",0.175103836964645,0.00702509914036456,-0.00521963072358573,1.34589964547119
"401","TCPC",0.0747988036017973,0.00499443355121076,-0.004642389327141,1.07583255071081
"402","BLNK",0.688172089802059,0.0327095139340287,-0.0230037053658567,1.42192370376026
"403","BLMN",0.214553218533502,0.0102948624338302,-0.0107344632225734,0.95904771578902
"404","BCOR",0.250346032148083,0.0101145550723353,-0.010115059630269,0.999950118145406
"405","BLBD",0.139836533122161,0.00590737903777443,-0.00470128726287262,1.2565450072423
"406","BHBK",0.129196226294974,0.00601699073477432,-0.00720918878736845,0.834627988285862
"407","BLUE",0.48714130805309,0.0291934961075445,-0.0192571346037551,1.51598338528785
"408","BKEP",0.135586914406411,0.00872109828110338,-0.00681136532868031,1.28037447123587
"409","BKEPP",0.103282758645631,0.00428533117702143,-0.00491031325897246,0.872720527390178
"410","BPMC",0.440591781115631,0.026424256605463,-0.0258130370881374,1.02367871379252
"411","ITEQ",0.114127318313751,0.00613979764219668,-0.00700254223816028,0.876795517024935
"412","BMCH",0.184707813102613,0.013594045943809,-0.0129682532572109,1.04825574224887
"413","WIFI",0.230158590088533,0.0108205009315247,-0.00857881774640955,1.26130444210141
"414","BOJA",0.178865004395339,0.0126189639877249,-0.0131464747126067,0.95987435898873
"415","BOKF",0.170213807965925,0.00526225002883868,-0.00534203561849494,0.985064571756124
"416","BOKFL",0.0540015325037126,0.00299158429203906,-0.00358415487505401,0.834669370138191
"417","BNSO",0.348269687626615,0.0134348459567142,-0.0111515299207175,1.20475361248458
"418","BKNG",0.245179352927738,0.0103485764914769,-0.00852862140980221,1.21339381762015
"419","BRQS",0.182802607345548,0.0232518651702908,-0.0518134134644312,0.448761500460738
"420","BOMN",0.338208073547898,0.0366645769066479,-0.0220494782471287,1.66283194984092
"421","BPFH",0.272830133942432,0.00894749939898562,-0.00862746277769474,1.03709510310706
"422","EPAY",0.238830305715379,0.0087495350163735,-0.00882988107527556,0.990900663529089
"423","BOXL",0.758122500297446,0.15411348798749,-0.0594539983189894,2.59214674109255
"424","BCLI",0.565038558600433,0.0245903875968992,-0.00989023890736914,2.48632897821883
"425","BVNSC",0,NA,NA,NA
"426","BDGE",0.166446185809917,0.00647798282144208,-0.00564637347748393,1.14728202930153
"427","BWB",0.0620882156130919,0.0152492318235842,-0.0101952156319335,1.49572430580287
"428","BRID",0.226831402883719,0.00958875656609137,-0.00701114472951992,1.36764493331861
"429","BCOV",0.224023729598477,0.01675267294114,-0.0119517838690552,1.40168807641468
"430","BHF",2455.02155193136,0.0508202598793158,-0.0302534366294323,1.6798177510146
"431","BHFAL",0.00421538827823208,0.00255000921141406,-0.0107855373184634,0.236428574313936
"432","AVGO",0.178412949164172,0.00959774691963758,-0.00649359313027787,1.47803330561101
"433","BVSN",0.223478912867691,0.0114328238892193,-0.00749438130448086,1.52551937574669
"434","BYFC",0.248466934468937,0.0145173605457132,-0.00923447402845672,1.57208309872082
"435","BWEN",0.488814508396363,0.0258634685449785,-0.0164308313999806,1.57408154921539
"436","BPY",0.139860387161142,0.00627660938443812,-0.00751002070312227,0.835764591411664
"437","BPR",0.00683627552786431,0.00683627552786431,-0.0153906560981149,0.444183502268084
"438","BPRAP",0.0115058369214451,0.0128874190342935,-0.0146533675539182,0.879485141341961
"439","BRKL",0.171903861810695,0.00711842712810987,-0.00555462886090951,1.28153064882616
"440","BRKS",0.293820566484858,0.0110636426409144,-0.00965288674655419,1.14614860107665
"441","DOOO",0.0454480111706583,0.0324174992578574,-0.0507323726365643,0.638990403427203
"442","BRKR",0.290542418303669,0.01204368369107,-0.00958348270370555,1.25671262352392
"443","BMTC",0.1655224681232,0.00666473523562094,-0.0050466213783231,1.32063310004752
"444","BLMT",0.0783234963081969,0.00410114535705465,-0.00405602178159783,1.01112508213381
"445","BSQR",0.41086964968949,0.0165353831744509,-0.0105312977035357,1.57011829310451
"446","BLDR",0.480693558576131,0.0160725506657241,-0.013908623675689,1.15558167655491
"447","BFST",0.049404603153779,0.00805856994081315,-0.0112991175859009,0.713203476249213
"448","CFFI",0.169868982963005,0.00807734526423396,-0.0069768154585773,1.15774099403814
"449","CHRW",0.170824181939878,0.0065112878596036,-0.00593591453200309,1.09693086456997
"450","CCMP",0.217273485872918,0.00899735560408015,-0.00764096569957885,1.17751550757204
"451","CDNS",0.220696529102877,0.0084627691005919,-0.00790669430771325,1.0703296183256
"452","CDZI",0.225767581861658,0.0155861334778951,-0.00938127608180692,1.66140867638692
"453","CZR",0.357484539331448,0.0155984141398771,-0.0139030394648023,1.1219427362892
"454","CSTE",0.236465046841817,0.0142413178628787,-0.0125149859962626,1.1379411744553
"455","CLBS",0.597848489252698,0.0260683042498703,-0.0153436460005878,1.69896413465688
"456","CHY",0.10936533185642,0.00375358481853811,-0.00580588578416401,0.646513720400132
"457","CHI",0.106270710182619,0.00437707721416336,-0.00526935226498292,0.830667033451321
"458","CCD",72.4826634520574,0.00674353024452209,-0.00756752456987494,0.891114416908135
"459","CHW",0.13840805946338,0.00446381981579242,-0.0064084325076867,0.696554080961017
"460","CGO",0.100472180042387,0.00492398574309687,-0.0054951900638027,0.896053764460596
"461","CSQ",0.116971988474523,0.00405445864587182,-0.00574625286373312,0.705583054212793
"462","CAMP",0.283370734018615,0.0113713131425782,-0.0096834424211296,1.17430482343403
"463","CVGW",0.297366195733918,0.009024294405885,-0.00871134662197459,1.0359241570208
"464","CALA",0.850116181335384,0.0332222145860285,-0.030690648284228,1.08248656979662
"465","CALM",0.262873916821442,0.010122128983488,-0.00869388582793935,1.16428133332033
"466","CLMT",0.0504330395217804,0.0168296540990003,-0.0261955217766385,0.642463022592253
"467","CRUSC",0.000370408918876655,6.95574224035554e-05,0,-Inf
"468","CLXT",0.49748517621501,0.0477405098652348,-0.0315455063451566,1.51338543572196
"469","ABCD",0.323521504790094,0.0150739502005121,-0.00960979120950732,1.56860329968448
"470","CATC",0.0903277525605974,0.00401008498886112,-0.0030550805180223,1.31259551596272
"471","CAC",0.189831419974992,0.00765005100185299,-0.00598652743464142,1.27787788252426
"472","CAMT",0.414547337439033,0.0191429875417288,-0.0112850737580803,1.69631036111059
"473","CSIQ",0.625008171064466,0.0227313717210187,-0.0166942752094826,1.36162675143314
"474","CGIX",0.456930411172338,0.034231582154766,-0.0212869091168977,1.60810486702331
"475","CPHC",0.0787354831548314,0.0298756247570133,-0.0165522795463286,1.80492509647349
"476","CBNK",0.000698812019566737,0.000698812019566737,NA,NA
"477","CCBG",0.206007783455176,0.0069926930741259,-0.00864424223612485,0.808942285872437
"478","CPLP",0.225348276127375,0.0105872395107386,-0.0106542188895342,0.993713346845037
"479","CSWC",0.182417340533336,0.00735958055858122,-0.00552465363090487,1.33213429298296
"480","CSWCL",0.0336085889033985,0.00453344125687118,-0.00379492925975005,1.19460494427498
"481","CPTA",0.0934396485038789,0.00485792060015545,-0.00817364673578852,0.594339437118676
"482","CPTAG",0.0385296342356684,0.00378110029767363,-0.00354560790657905,1.06641805786184
"483","CPTAL",0.0634729511717943,0.00442943699323526,-0.00412131433063525,1.07476320364832
"484","CFFN",0.0982133181330796,0.00443017908104274,-0.00372449997463162,1.18946948884888
"485","CAPR",0.646157296859264,0.0277950016307893,-0.0174759940891906,1.59046755732089
"486","CSTR",0.164829081537922,0.0174659419634383,-0.0130682434299429,1.33651795339372
"487","CPST",0.453491128099914,0.02585207956078,-0.0146497186150745,1.76468096350862
"488","CARA",0.441838752732724,0.0257503996294578,-0.0170468324393624,1.51056800265123
"489","CBLK",0.251091374472088,0.0623441544048305,-0.0439347540315539,1.41901680751541
"490","CARB",0.262200391683651,0.013141147006612,-0.0130152649668697,1.0096718768356
"491","CSII",0.333149062729834,0.0178392984240552,-0.0137622754362473,1.29624628621149
"492","CDLX",0.229594093461347,0.0320123632799203,-0.0336106139200475,0.952448037874906
"493","CATM",0.31791991722422,0.0110757282390088,-0.011563760644516,0.957796393361129
"494","CDNA",0.406015116762374,0.0252524154095639,-0.0188782969563275,1.33764266278797
"495","CECO",0.391924290986026,0.0203696771695625,-0.0121269761501274,1.67969961492407
"496","CTRE",0.298679283281628,0.0110992700803234,-0.0122851253928618,0.903472266288187
"497","CARG",0.303441739692124,0.0316179160793894,-0.0250302436062393,1.26318850814173
"498","CARO",0.168520765424962,0.00924386562286699,-0.00895227320122306,1.03257188594335
"499","CART",0.113456337941519,0,0,NA
"500","CRZO",0.424579116098385,0.0133744473988525,-0.0140954804881702,0.948846505096239
"501","TAST",0.297641639926182,0.011400998722561,-0.00842942546154987,1.35252381963228
"502","CARV",1.00112483660903,0.0138602131289607,-0.0045018562993386,3.07877733258546
"503","CASM",0.256397548453631,0.0127199009968158,-0.0101805452723725,1.24943219213753
"504","CASA",0.193680631737037,0,0,NA
"505","CWST",0.268396797395207,0.0118136708064185,-0.00810646354033114,1.45731498669466
"506","CASY",0.187826006983622,0.0083415416398116,-0.00575791779343866,1.44870801200341
"507","CASI",0.586612284946673,0.021575735987428,-0.0168101561531301,1.28349408481911
"508","CASS",0.186704049606777,0.00915848120896205,-0.00634776876337648,1.44278746601515
"509","CATB",0.596860405827589,0.0416034638683002,-0.0283619751306542,1.46687470377669
"510","CBIO",0.447385736838351,0.0156858442830189,-0.0124551335336286,1.25938788537814
"511","CPRX",0.534228199471909,0.0242341284271054,-0.0170995519480519,1.41723762708685
"512","CATS",0.676472423315057,0.0237040747404288,-0.0203637438423645,1.16403324083831
"513","CATY",0.246342187708184,0.0106832253090036,-0.0104232444815082,1.02494240905091
"514","CVCO",0.287005726786766,0.0113976324109224,-0.00805504689483817,1.41496785303959
"515","CBFV",0.114459328147555,0.00502778866991105,-0.00423073967659612,1.18839471445717
"516","CBAK",0.536280034911908,0.0291615652723467,-0.0134709527471588,2.16477377804603
"517","CBMB Opt_Error",0,0,0,0
"518","CBOE",0.139836697365276,0.00702728341930719,-0.00669127312655893,1.05021619748484
"519","CBTX",0.482073717785306,0.0125214543722635,-0.0103995506786384,1.2040380165639
"520","CDK",0.163113267165697,0.00739993608327116,-0.00924303868301317,0.800595598163052
"521","CDTI",0.56065664548133,0.0209375545781369,-0.0159206242427272,1.31512145873938
"522","CDW",0.179132277868897,0.0108099320453916,-0.0078493157284764,1.37718145368703
