Date,Stock,Qty,Side,Type,Price,Reason
2019-09-03T18:02:47Z,CLB,117,Buy,Limit,40.330002,Probability
2019-09-03T18:02:47Z,LH,28,Buy,Limit,167.850006,Probability
2019-09-03T18:02:47Z,EMR,80,Buy,Limit,59.139999,Probability
2019-09-03T18:02:47Z,SAVE,84,Buy,Limit,37.810001,Probability
2019-09-03T18:03:09Z,VST,208,sell,stop,23.981208466892973,Stop Loss Update
2019-09-03T18:03:21Z,OI,512,sell,market,9.73,Negative After Projection
2019-09-03T18:03:22Z,MIDD,44,sell,stop,104.6045,Initial Stop Loss
2019-09-03T18:03:24Z,BERY,124,sell,market,38.3,Negative After Projection
2019-09-03T18:03:24Z,BERY,124,sell,market,38.3,Projected To Lose Half Of Gain
2019-09-03T18:03:26Z,AXL,119,sell,market,5.985,Negative After Projection
2019-09-03T18:03:26Z,AXL,119,sell,market,5.985,Projected To Lose Half Of Gain
2019-09-04T11:52:18Z,CENTA,197,Buy,Limit,23.959999,Probability
2019-09-04T11:52:18Z,LFUS,6,Buy,Limit,155.979996,Probability
2019-09-04T11:52:18Z,CTB,2,Buy,Limit,22.690001,Probability
2019-09-04T11:52:40Z,VST,208,sell,stop,24.072613422984247,Stop Loss Update
2019-09-04T11:52:51Z,VRTU,133,sell,market,36.13,Negative After Projection
2019-09-04T11:53:02Z,TECK,288,sell,market,16.83,Negative After Projection
2019-09-04T11:53:03Z,SAVE,84,sell,stop,34.31399999999999,Initial Stop Loss
2019-09-04T11:53:03Z,PBF,197,sell,stop,22.3535,Initial Stop Loss
2019-09-04T11:53:14Z,MKL,4,sell,stop,1106.2113940189386,Stop Loss Update
2019-09-04T11:53:25Z,MIDD,44,sell,market,108.41,Negative After Projection
2019-09-04T11:53:26Z,LH,28,sell,stop,161.05256447484555,Initial Stop Loss
2019-09-04T11:53:37Z,GOOGL,4,sell,market,1169.55,Negative After Projection
2019-09-04T11:53:47Z,GOOGL,4,sell,market,1169.55,Projected To Lose Half Of Gain
2019-09-04T11:53:48Z,EMR,80,sell,stop,55.62333974646614,Initial Stop Loss
2019-09-04T11:53:49Z,CXO,65,sell,stop,66.77550000000001,Initial Stop Loss
2019-09-04T11:53:49Z,CLB,117,sell,stop,38.07599999999999,Initial Stop Loss
2019-09-04T11:53:51Z,BERY,124,sell,market,38.25,Negative After Projection
2019-09-04T11:53:51Z,BERY,124,sell,market,38.25,Projected To Lose Half Of Gain
2019-09-04T11:54:02Z,BEN,184,sell,market,26.02,Negative After Projection
2019-09-04T11:54:12Z,BEN,184,sell,market,26.02,Projected To Lose Half Of Gain
2019-09-04T11:54:13Z,AXL,119,sell,market,6.01,Negative After Projection
2019-09-04T11:54:13Z,AXL,119,sell,market,6.01,Projected To Lose Half Of Gain
2019-09-04T11:54:24Z,AMZN,2,sell,stop,1718.7896589076636,Stop Loss Update
2019-09-04T11:54:25Z,ABMD,24,sell,stop,174.5625,Initial Stop Loss
2019-09-04T18:02:53Z,VST,208,sell,stop,24.142613422984248,Initial Stop Loss
2019-09-04T18:02:54Z,VRTU,133,sell,stop,35.538645,Initial Stop Loss
2019-09-04T18:02:55Z,TECK,288,sell,stop,16.24975,Initial Stop Loss
2019-09-04T18:03:06Z,PBF,197,sell,stop,22.5625,Stop Loss Update
2019-09-04T18:03:07Z,MKL,4,sell,stop,1107.0399940189386,Initial Stop Loss
2019-09-04T18:03:08Z,MIDD,44,sell,stop,104.9845,Initial Stop Loss
2019-09-04T18:03:09Z,GOOGL,4,sell,market,1176.825,Negative After Projection
2019-09-04T18:03:20Z,EMR,80,sell,stop,56.758339746466135,Stop Loss Update
2019-09-04T18:03:32Z,CXO,65,sell,stop,69.1125,Stop Loss Update
2019-09-04T18:03:43Z,CLB,117,sell,stop,40.147,Stop Loss Update
2019-09-04T18:03:44Z,BERY,124,sell,market,38.51,Negative After Projection
2019-09-04T18:03:45Z,BERY,124,sell,market,38.51,Projected To Lose Half Of Gain
2019-09-04T18:03:45Z,BEN,184,sell,market,26.1229,Negative After Projection
2019-09-04T18:03:46Z,AXL,119,sell,market,6.29,Negative After Projection
2019-09-04T18:03:46Z,AXL,119,sell,market,6.29,Projected To Lose Half Of Gain
2019-09-04T18:03:47Z,AMZN,2,sell,stop,1732.2796589076636,Initial Stop Loss
2019-09-04T18:03:58Z,AA,384,sell,stop,17.423,Stop Loss Update
2019-09-04T18:04:09Z,CXO,66,Buy,Limit,72.74,Rebalance Strong Performers
2019-09-04T18:04:09Z,PBF,199,Buy,Limit,23.73,Rebalance Strong Performers
2019-09-05T12:27:09Z,CENTA,198,Buy,Limit,24.33,Probability
2019-09-05T12:27:09Z,LFUS,5,Buy,Limit,159.440002,Probability
2019-09-05T12:27:10Z,IRBT,1,Buy,Limit,60.23,Probability
2019-09-05T12:27:10Z,GPK,2,Buy,Limit,13.66,Probability
2019-09-05T12:27:32Z,VST,208,sell,stop,24.230998321342515,Stop Loss Update
2019-09-05T12:27:43Z,VRTU,133,sell,stop,35.757999999999996,Stop Loss Update
2019-09-05T12:27:54Z,TECK,288,sell,stop,16.3685,Stop Loss Update
2019-09-05T12:28:05Z,MKL,4,sell,stop,1111.9348624461572,Stop Loss Update
2019-09-05T12:28:16Z,MIDD,44,sell,stop,105.04149999999998,Stop Loss Update
2019-09-05T12:28:27Z,LH,28,sell,stop,161.66023786949944,Stop Loss Update
2019-09-05T12:28:38Z,EMR,80,sell,stop,56.810958621718555,Stop Loss Update
2019-09-05T12:28:49Z,CXO,131,sell,stop,69.29299999999999,Stop Loss Update
2019-09-05T12:28:51Z,BERY,124,sell,market,38.37,Negative After Projection
2019-09-05T12:28:51Z,BERY,124,sell,market,38.37,Projected To Lose Half Of Gain
2019-09-05T12:28:52Z,AXL,119,sell,market,6.31,Negative After Projection
2019-09-05T12:28:52Z,AXL,119,sell,market,6.31,Projected To Lose Half Of Gain
2019-09-05T18:02:57Z,VST,208,sell,stop,24.505998321342517,Initial Stop Loss
2019-09-05T18:02:58Z,VRTU,133,sell,stop,36.49425,Initial Stop Loss
2019-09-05T18:02:59Z,TECK,288,sell,stop,16.796,Initial Stop Loss
2019-09-05T18:03:10Z,SAVE,84,sell,stop,35.549,Stop Loss Update
2019-09-05T18:03:21Z,PBF,396,sell,stop,23.008999999999997,Stop Loss Update
2019-09-05T18:03:21Z,MKL,4,sell,stop,1103.5648624461573,Initial Stop Loss
2019-09-05T18:03:23Z,MIDD,44,sell,stop,106.951,Initial Stop Loss
2019-09-05T18:03:24Z,LH,28,sell,stop,163.38523786949943,Initial Stop Loss
2019-09-05T18:03:24Z,EMR,80,sell,stop,58.990958621718555,Initial Stop Loss
2019-09-05T18:03:25Z,CXO,131,sell,stop,67.94813358778626,Initial Stop Loss
2019-09-05T18:03:36Z,CLB,117,sell,stop,41.306,Stop Loss Update
2019-09-05T18:03:47Z,BLK,12,sell,stop,408.14242607998295,Stop Loss Update
2019-09-05T18:03:58Z,BKNG,2,sell,stop,1925.6586367164782,Stop Loss Update
2019-09-05T18:03:59Z,BERY,124,sell,market,38.89,Negative After Projection
2019-09-05T18:03:59Z,BERY,124,sell,market,38.89,Projected To Lose Half Of Gain
2019-09-05T18:04:00Z,AXL,119,sell,stop,6.8542499999999995,Initial Stop Loss
2019-09-05T18:04:11Z,AMZN,2,sell,stop,1767.0896776999734,Stop Loss Update
2019-09-05T18:04:22Z,ABMD,24,sell,stop,180.11999999999998,Stop Loss Update
2019-09-05T18:04:33Z,AA,384,sell,stop,18.472749999999998,Stop Loss Update
2019-09-06T12:07:38Z,IRBT,78,Buy,Limit,62.950001,Probability
2019-09-06T12:07:38Z,CTB,32,Buy,Limit,24.33,Probability
2019-09-06T12:07:38Z,GPK,1,Buy,Limit,13.8,Probability
2019-09-06T12:08:00Z,VST,208,sell,stop,24.678784298389477,Stop Loss Update
2019-09-06T12:08:11Z,VRTU,133,sell,stop,36.727,Stop Loss Update
2019-09-06T12:08:22Z,TECK,288,sell,stop,16.8245,Stop Loss Update
2019-09-06T12:08:33Z,PBF,396,sell,stop,23.3415,Stop Loss Update
2019-09-06T12:08:44Z,MKL,4,sell,stop,1110.6245235571462,Stop Loss Update
2019-09-06T12:08:55Z,LH,28,sell,stop,164.03236316453518,Stop Loss Update
2019-09-06T12:08:58Z,BERY,124,sell,market,38.83,Negative After Projection
2019-09-06T12:08:58Z,BERY,124,sell,market,38.83,Projected To Lose Half Of Gain
2019-09-06T12:08:59Z,AXL,119,sell,stop,6.8685,Initial Stop Loss
2019-09-06T12:09:10Z,AMZN,2,sell,stop,1771.4804142928324,Stop Loss Update
2019-09-06T12:09:21Z,ABMD,24,sell,stop,180.8515,Stop Loss Update
2019-09-06T12:09:32Z,AA,384,sell,stop,18.6485,Stop Loss Update
2019-09-06T18:02:54Z,NVR,1,Buy,Limit,3585.600098,Probability
2019-09-06T18:02:54Z,GGAL,77,Buy,Limit,11.45,Probability
2019-09-06T18:03:06Z,VST,208,sell,stop,24.630084298389477,Initial Stop Loss
2019-09-06T18:03:07Z,VRTU,133,sell,stop,36.3945,Initial Stop Loss
2019-09-06T18:03:07Z,TECK,288,sell,stop,16.700999999999997,Initial Stop Loss
2019-09-06T18:03:09Z,PBF,396,sell,stop,23.46025,Initial Stop Loss
2019-09-06T18:03:09Z,MKL,4,sell,stop,1125.1745235571461,Initial Stop Loss
2019-09-06T18:03:10Z,LH,28,sell,stop,168.13236316453518,Initial Stop Loss
2019-09-06T18:03:11Z,IRBT,78,sell,stop,59.583999999999996,Initial Stop Loss
2019-09-06T18:03:12Z,GPK,1,sell,stop,13.196590927579441,Initial Stop Loss
2019-09-06T18:03:23Z,EMR,80,sell,stop,59.16160443445295,Stop Loss Update
2019-09-06T18:03:24Z,CTB,32,sell,stop,23.104,Initial Stop Loss
2019-09-06T18:03:27Z,BERY,124,sell,market,38.8793,Negative After Projection
2019-09-06T18:03:27Z,BERY,124,sell,market,38.8793,Projected To Lose Half Of Gain
2019-09-06T18:03:27Z,AXL,119,sell,stop,7.22475,Initial Stop Loss
2019-09-06T18:03:28Z,AMZN,2,sell,stop,1765.8104142928323,Initial Stop Loss
2019-09-06T18:03:29Z,ABMD,24,sell,stop,181.887,Initial Stop Loss
2019-09-06T18:03:30Z,AA,384,sell,stop,18.1165,Initial Stop Loss
2019-09-09T11:58:35Z,NVR,1,Buy,Limit,3649.75,Probability
2019-09-09T11:58:35Z,GGAL,69,Buy,Limit,11.73,Probability
2019-09-09T11:58:35Z,ANGI,1,Buy,Limit,8.11,Probability
2019-09-09T11:58:58Z,VRTU,133,sell,stop,36.461,Stop Loss Update
2019-09-09T11:59:11Z,GPK,1,sell,stop,13.271834432752339,Stop Loss Update
2019-09-09T11:59:22Z,EMR,80,sell,stop,59.37791883199202,Stop Loss Update
2019-09-09T11:59:25Z,BERY,124,sell,market,38.76,Negative After Projection
2019-09-09T11:59:25Z,BERY,124,sell,market,38.76,Projected To Lose Half Of Gain
2019-09-09T11:59:26Z,AXL,119,sell,stop,7.295999999999999,Initial Stop Loss
2019-09-09T11:59:37Z,AMZN,2,sell,stop,1767.16110655763,Stop Loss Update
2019-09-09T11:59:48Z,AA,384,sell,stop,18.1545,Stop Loss Update
2019-09-09T18:03:02Z,AAWW,108,Buy,Limit,27.549999,Probability
2019-09-09T18:03:14Z,VRTU,133,sell,stop,38.114,Initial Stop Loss
2019-09-09T18:03:25Z,TECK,288,sell,stop,16.914749999999998,Stop Loss Update
2019-09-09T18:03:36Z,MKL,4,sell,stop,1126.5699113030641,Stop Loss Update
2019-09-09T18:03:38Z,GPK,1,sell,stop,13.191834432752339,Initial Stop Loss
2019-09-09T18:03:39Z,GGAL,69,sell,stop,11.233749999999999,Initial Stop Loss
2019-09-09T18:03:40Z,EMR,80,sell,stop,60.67791883199202,Initial Stop Loss
2019-09-09T18:03:51Z,CXO,131,sell,stop,70.15749999999998,Stop Loss Update
2019-09-09T18:04:02Z,CTB,32,sell,stop,23.3415,Stop Loss Update
2019-09-09T18:04:13Z,CLB,117,sell,stop,42.1325,Stop Loss Update
2019-09-09T18:04:24Z,BLK,12,sell,stop,412.1439784465159,Stop Loss Update
2019-09-09T18:04:25Z,BERY,124,sell,market,38.22,Negative After Projection
2019-09-09T18:04:25Z,BERY,124,sell,market,38.22,Projected To Lose Half Of Gain
2019-09-09T18:04:27Z,AXL,119,sell,stop,7.69975,Initial Stop Loss
2019-09-09T18:04:27Z,ANGI,1,sell,stop,7.71875,Initial Stop Loss
2019-09-09T18:04:28Z,AMZN,2,sell,stop,1767.66110655763,Initial Stop Loss
2019-09-09T18:04:30Z,AA,384,sell,stop,19.25175,Initial Stop Loss
2019-09-10T05:11:31Z,VRTU,133,sell,stop,38.437,Stop Loss Update
2019-09-10T05:11:42Z,TECK,288,sell,stop,16.98125,Stop Loss Update
2019-09-10T05:11:54Z,MKL,4,sell,stop,1126.879911303064,Stop Loss Update
2019-09-10T05:12:06Z,IRBT,78,sell,stop,60.116,Stop Loss Update
2019-09-10T05:12:19Z,EMR,80,sell,stop,60.93291883199202,Stop Loss Update
2019-09-10T05:12:30Z,CXO,131,sell,stop,70.52799999999999,Stop Loss Update
2019-09-10T05:12:41Z,CTB,32,sell,stop,23.579,Stop Loss Update
2019-09-10T05:12:53Z,CLB,117,sell,stop,42.455499999999994,Stop Loss Update
2019-09-10T05:13:04Z,BLK,12,sell,stop,412.5939784465159,Stop Loss Update
2019-09-10T05:13:06Z,BERY,124,sell,market,38.21,Negative After Projection
2019-09-10T05:13:07Z,AXL,119,sell,stop,7.813749999999999,Initial Stop Loss
2019-09-10T05:13:18Z,ANGI,1,sell,stop,7.789999999999999,Stop Loss Update
2019-09-10T05:13:31Z,AA,384,sell,stop,19.285,Stop Loss Update
2019-09-10T11:47:26Z,VRTU,133,sell,stop,38.437,Stop Loss Update
2019-09-10T11:47:37Z,TECK,288,sell,stop,16.98125,Stop Loss Update
2019-09-10T11:47:48Z,MKL,4,sell,stop,1127.3449239242739,Stop Loss Update
2019-09-10T11:47:59Z,IRBT,78,sell,stop,60.116,Stop Loss Update
2019-09-10T11:48:11Z,EMR,80,sell,stop,60.904495915421165,Stop Loss Update
2019-09-10T11:48:22Z,CXO,131,sell,stop,70.52799999999999,Stop Loss Update
2019-09-10T11:48:33Z,CTB,32,sell,stop,23.579,Stop Loss Update
2019-09-10T11:48:44Z,CLB,117,sell,stop,42.455499999999994,Stop Loss Update
2019-09-10T11:48:55Z,BLK,12,sell,stop,412.61155027176477,Stop Loss Update
2019-09-10T11:48:56Z,BERY,124,sell,market,38.21,Negative After Projection
2019-09-10T11:48:56Z,AXL,119,sell,stop,7.813749999999999,Initial Stop Loss
2019-09-10T11:49:07Z,ANGI,1,sell,stop,7.789999999999999,Stop Loss Update
2019-09-10T11:49:19Z,AA,384,sell,stop,19.285,Stop Loss Update
2019-09-10T18:01:58Z,VST,208,sell,stop,24.7422935940195,Stop Loss Update
2019-09-10T18:01:59Z,VRTU,133,sell,stop,38.114,Initial Stop Loss
2019-09-10T18:02:00Z,TECK,288,sell,stop,17.423,Initial Stop Loss
2019-09-10T18:02:11Z,PBF,396,sell,stop,24.491,Stop Loss Update
2019-09-10T18:02:12Z,MKL,4,sell,stop,1121.774923924274,Initial Stop Loss
2019-09-10T18:02:13Z,IRBT,78,sell,stop,60.63849999999999,Initial Stop Loss
2019-09-10T18:02:25Z,GGAL,69,sell,stop,11.437999999999999,Stop Loss Update
2019-09-10T18:02:26Z,EMR,80,sell,stop,61.34949591542116,Initial Stop Loss
2019-09-10T18:02:27Z,CXO,131,sell,stop,71.37349999999999,Initial Stop Loss
2019-09-10T18:02:27Z,CTB,32,sell,stop,24.073,Initial Stop Loss
2019-09-10T18:02:28Z,CLB,117,sell,stop,43.4625,Initial Stop Loss
2019-09-10T18:02:29Z,BLK,12,sell,stop,407.06155027176476,Initial Stop Loss
2019-09-10T18:02:40Z,BKNG,2,sell,stop,1932.1841481071804,Stop Loss Update
2019-09-10T18:02:41Z,BERY,124,sell,market,39.38,Negative After Projection
2019-09-10T18:02:42Z,AXL,119,sell,stop,7.8565,Initial Stop Loss
2019-09-10T18:02:42Z,ANGI,1,sell,stop,7.7235000000000005,Initial Stop Loss
2019-09-10T18:02:44Z,AA,384,sell,stop,19.608,Initial Stop Loss
2019-09-11T18:01:57Z,CHRW,60,Buy,Limit,83.290001,Probability
2019-09-11T18:01:57Z,DAL,87,Buy,Limit,58.110001,Probability
2019-09-11T18:01:57Z,UPS,41,Buy,Limit,121.660004,Probability
2019-09-11T18:01:58Z,SFL,103,Buy,Limit,14.7,Probability
2019-09-11T18:02:20Z,VST,208,sell,stop,24.9972935940195,Stop Loss Update
2019-09-11T18:02:43Z,VRTU,133,sell,stop,38.6745,Stop Loss Update
2019-09-11T18:02:54Z,TECK,288,sell,stop,17.79825,Stop Loss Update
2019-09-11T18:03:18Z,IRBT,78,sell,stop,62.98499999999999,Stop Loss Update
2019-09-11T18:03:29Z,GPK,1,sell,stop,13.433846258984316,Stop Loss Update
2019-09-11T18:03:40Z,EMR,80,sell,stop,61.79949591542116,Stop Loss Update
2019-09-11T18:03:51Z,CXO,131,sell,stop,71.4115,Stop Loss Update
2019-09-11T18:04:43Z,CTB,32,sell,stop,24.8995,Stop Loss Update
2019-09-11T18:05:30Z,CLB,117,sell,stop,44.269999999999996,Stop Loss Update
2019-09-11T18:05:41Z,BLK,12,sell,stop,414.89155027176474,Stop Loss Update
2019-09-11T18:05:52Z,BKNG,2,sell,stop,1965.5756481071803,Stop Loss Update
2019-09-11T18:05:53Z,BERY,124,sell,market,38.81,Negative After Projection
2019-09-11T18:05:53Z,AXL,119,sell,stop,8.151,Initial Stop Loss
2019-09-11T18:06:08Z,AA,384,sell,stop,20.767,Stop Loss Update
2019-09-11T18:06:19Z,AXL,3,Buy,Limit,8.58,Rebalance Strong Performers
2019-09-11T19:48:50Z,VRTU,133,sell,stop,38.9025,Stop Loss Update
2019-09-11T19:48:52Z,SFL,103,sell,stop,13.839665091562164,Initial Stop Loss
2019-09-11T19:49:05Z,GPK,1,sell,stop,13.430000097628293,Stop Loss Update
2019-09-11T19:49:17Z,EMR,80,sell,stop,62.17167506431965,Stop Loss Update
2019-09-11T19:49:30Z,CTB,32,sell,stop,25.326999999999998,Stop Loss Update
2019-09-11T19:49:42Z,CLB,117,sell,stop,44.4125,Stop Loss Update
2019-09-11T19:49:54Z,BKNG,2,sell,stop,1971.683104528096,Stop Loss Update
2019-09-11T19:49:55Z,BERY,124,sell,market,39.185,Negative After Projection
2019-09-11T19:49:57Z,BBAR,1,sell,stop,4.2085,Initial Stop Loss
2019-09-11T19:49:58Z,AXL,122,sell,stop,8.151,Initial Stop Loss
2019-09-11T19:50:00Z,ABMD,24,sell,stop,181.6495,Initial Stop Loss
2019-09-11T19:50:12Z,AA,384,sell,stop,21.12325,Stop Loss Update
2019-09-12T12:29:38Z,RUBY,497,Buy,Limit,9.79,Probability
2019-09-12T12:30:01Z,VRTU,133,sell,stop,38.969,Stop Loss Update
2019-09-12T12:30:12Z,TECK,288,sell,stop,17.841,Stop Loss Update
2019-09-12T12:30:23Z,SFL,103,sell,stop,13.837903299307722,Stop Loss Update
2019-09-12T12:30:35Z,PBF,396,sell,stop,24.566999999999997,Stop Loss Update
2019-09-12T12:30:46Z,GPK,1,sell,stop,13.47607151922627,Stop Loss Update
2019-09-12T12:30:58Z,EMR,80,sell,stop,62.37726955972539,Stop Loss Update
2019-09-12T12:31:10Z,CTB,32,sell,stop,25.3745,Stop Loss Update
2019-09-12T12:31:21Z,CLB,117,sell,stop,44.592999999999996,Stop Loss Update
2019-09-12T12:31:23Z,BERY,124,sell,market,39.38,Negative After Projection
2019-09-12T12:31:34Z,BBAR,1,sell,stop,4.218,Stop Loss Update
2019-09-12T12:31:36Z,AXL,122,sell,stop,8.151,Initial Stop Loss
2019-09-12T12:31:47Z,ANGI,1,sell,market,8.1,Negative After Projection
2019-09-12T12:31:48Z,ABMD,24,sell,stop,181.44525,Initial Stop Loss
2019-09-12T18:02:34Z,WLL,632,Buy,Limit,7.93,Probability
2019-09-12T18:02:34Z,NKTR,216,Buy,Limit,20.02,Probability
2019-09-12T18:02:56Z,VST,208,sell,stop,25.390690639741305,Stop Loss Update
2019-09-12T18:02:57Z,VRTU,133,sell,stop,38.1235,Initial Stop Loss
2019-09-12T18:02:58Z,TECK,288,sell,stop,18.0595,Initial Stop Loss
2019-09-12T18:02:59Z,SFL,103,sell,stop,13.787903299307724,Initial Stop Loss
2019-09-12T18:03:00Z,RUBY,1536,sell,stop,9.290999999999999,Initial Stop Loss
2019-09-12T18:03:01Z,PBF,396,sell,stop,24.339,Initial Stop Loss
2019-09-12T18:03:02Z,GPK,1,sell,stop,13.536071519226272,Initial Stop Loss
2019-09-12T18:03:03Z,EMR,80,sell,stop,62.07236955972539,Initial Stop Loss
2019-09-12T18:03:03Z,CTB,32,sell,stop,25.0325,Initial Stop Loss
2019-09-12T18:03:04Z,CLB,117,sell,stop,44.146499999999996,Initial Stop Loss
2019-09-12T18:03:15Z,BLK,12,sell,stop,417.27434488738896,Stop Loss Update
2019-09-12T18:03:16Z,BERY,124,sell,market,39.59,Negative After Projection
2019-09-12T18:03:17Z,BBAR,1,sell,stop,4.2085,Initial Stop Loss
2019-09-12T18:03:18Z,AXL,122,sell,stop,8.17,Initial Stop Loss
2019-09-12T18:03:19Z,ANGI,1,sell,market,7.83,Negative After Projection
2019-09-12T18:03:30Z,AMZN,2,sell,stop,1783.8174117715428,Stop Loss Update
2019-09-12T18:03:31Z,ABMD,24,sell,stop,177.6975,Initial Stop Loss
2019-09-12T18:03:42Z,AA,384,sell,stop,21.5745,Stop Loss Update
2019-09-12T18:03:52Z,AXL,584,Buy,Limit,8.59,Rebalance Strong Performers
2019-09-12T18:03:52Z,CTB,190,Buy,Limit,26.33,Rebalance Strong Performers
2019-09-12T18:03:53Z,GPK,325,Buy,Limit,14.14,Rebalance Strong Performers
2019-09-13T18:02:46Z,WLL,632,sell,stop,7.1915,Initial Stop Loss
2019-09-13T18:02:58Z,TECK,288,sell,stop,18.164,Stop Loss Update
2019-09-13T18:03:10Z,PBF,396,sell,stop,24.339,Stop Loss Update
2019-09-13T18:03:11Z,NKTR,216,sell,stop,19.095,Initial Stop Loss
2019-09-13T18:03:22Z,GPK,326,sell,stop,13.686071519226271,Stop Loss Update
2019-09-13T18:03:33Z,EMR,80,sell,stop,63.09726955972539,Stop Loss Update
2019-09-13T18:03:44Z,CTB,222,sell,stop,25.127499999999998,Stop Loss Update
2019-09-13T18:03:56Z,CLB,117,sell,stop,44.384,Stop Loss Update
2019-09-13T18:04:07Z,BLK,12,sell,stop,422.784344887389,Stop Loss Update
2019-09-13T18:04:18Z,BKNG,2,sell,stop,1981.4878946332317,Stop Loss Update
2019-09-13T18:04:19Z,BERY,124,sell,stop,38.313595,Initial Stop Loss
2019-09-13T18:04:20Z,AXL,706,sell,stop,8.607,Initial Stop Loss
2019-09-13T18:04:21Z,ABMD,24,sell,stop,179.02749999999997,Initial Stop Loss
2019-09-13T18:04:32Z,AA,384,sell,stop,22.077999999999996,Stop Loss Update
2019-09-16T18:02:36Z,YPF,583,Buy,Limit,8.85,Probability
2019-09-16T18:02:37Z,ELS,39,Buy,Limit,130.240005,Probability
2019-09-16T18:02:59Z,WLL,632,sell,stop,11.1055,Stop Loss Update
2019-09-16T18:03:11Z,VST,208,sell,stop,25.6283906397413,Stop Loss Update
2019-09-16T18:03:23Z,SFL,103,sell,stop,13.787903299307724,Stop Loss Update
2019-09-16T18:03:34Z,NKTR,216,sell,stop,20.025999999999996,Stop Loss Update
2019-09-16T18:03:47Z,CLB,117,sell,stop,48.791999999999994,Stop Loss Update
2019-09-16T18:03:49Z,BERY,124,sell,stop,38.04749999999999,Initial Stop Loss
2019-09-16T18:03:50Z,AXL,706,sell,stop,8.36,Initial Stop Loss
2019-09-16T18:03:51Z,ABMD,24,sell,stop,181.15075,Initial Stop Loss
2019-09-16T18:04:02Z,NKTR,203,Buy,Limit,21.07,Rebalance Strong Performers
2019-09-17T18:02:35Z,YPF,572,Buy,Limit,8.85,Probability
2019-09-17T18:02:36Z,ELS,38,Buy,Limit,130.240005,Probability
2019-09-17T18:02:58Z,VST,208,sell,stop,25.943390639741303,Stop Loss Update
2019-09-17T18:03:10Z,SFL,103,sell,market,14.24,Negative After Projection
2019-09-17T18:03:23Z,BKNG,2,sell,stop,1994.1328946332317,Stop Loss Update
2019-09-17T18:03:24Z,BERY,124,sell,market,39.525,Negative After Projection
2019-09-17T18:03:24Z,AXL,706,sell,stop,7.84225,Initial Stop Loss
2019-09-17T18:03:26Z,ABMD,24,sell,stop,181.51649999999998,Initial Stop Loss
2019-09-17T18:03:36Z,ABMD,26,Buy,Limit,190.92,Rebalance Strong Performers
2019-09-17T18:03:37Z,GPK,357,Buy,Limit,14.16,Rebalance Strong Performers
2019-09-18T18:03:12Z,ELS,38,Buy,Limit,130.240005,Probability
2019-09-18T18:03:24Z,YPF,572,sell,stop,8.284,Initial Stop Loss
2019-09-18T18:03:26Z,NKTR,203,sell,stop,18.9715,Initial Stop Loss
2019-09-18T18:03:39Z,BLK,12,sell,stop,424.115044887389,Stop Loss Update
2019-09-18T18:03:40Z,BERY,124,sell,market,39.17,Negative After Projection
2019-09-18T18:03:40Z,AXL,706,sell,market,8.03,Negative After Projection
2019-09-18T18:03:41Z,ABMD,50,sell,stop,179.05124999999998,Initial Stop Loss
2019-09-18T18:03:52Z,NKTR,252,Buy,Limit,19.97,Rebalance Strong Performers
2019-09-19T18:02:27Z,ELS,38,Buy,Limit,130.240005,Probability
2019-09-19T18:02:49Z,YPF,572,sell,stop,8.739999999999998,Stop Loss Update
2019-09-19T18:03:01Z,NKTR,455,sell,stop,19.285,Stop Loss Update
2019-09-19T18:03:12Z,BLK,12,sell,stop,425.96434488738896,Stop Loss Update
2019-09-19T18:03:13Z,BERY,124,sell,market,38.73,Negative After Projection
2019-09-19T18:03:14Z,AXL,706,sell,market,8.115,Negative After Projection
2019-09-19T18:03:15Z,ABMD,26,sell,stop,182.79899999999998,Initial Stop Loss
2019-09-20T18:02:24Z,ELS,38,Buy,Limit,130.240005,Probability
2019-09-20T18:02:47Z,VST,208,sell,stop,25.998390639741302,Stop Loss Update
2019-09-20T18:02:58Z,GPK,683,sell,stop,13.846071519226271,Stop Loss Update
2019-09-20T18:03:00Z,BERY,124,sell,market,38.81,Negative After Projection
2019-09-20T18:03:00Z,AXL,706,sell,market,7.9,Negative After Projection
2019-09-20T18:03:11Z,ABMD,26,sell,stop,183.30249999999998,Stop Loss Update
2019-09-23T18:02:19Z,ELS,38,Buy,Limit,130.240005,Probability
2019-09-23T18:02:42Z,VST,208,sell,stop,26.0733906397413,Stop Loss Update
2019-09-23T18:02:54Z,BLK,12,sell,stop,428.484344887389,Stop Loss Update
2019-09-23T18:02:55Z,BERY,124,sell,market,39.38,Negative After Projection
2019-09-23T18:02:56Z,AXL,706,sell,market,8.025,Negative After Projection
2019-09-23T18:03:07Z,ABMD,26,sell,market,185.795,Negative After Projection
2019-09-24T18:02:28Z,RUBY,504,Buy,Limit,9.79,Probability
2019-09-24T18:02:28Z,ELS,37,Buy,Limit,130.240005,Probability
2019-09-24T18:02:51Z,GPK,683,sell,market,14.085,Negative After Projection
2019-09-24T18:02:52Z,BERY,124,sell,market,39.19,Negative After Projection
2019-09-24T18:02:53Z,AXL,706,sell,market,7.39,Negative After Projection
